contract,px_last
FSTUM1 Index,21.56532
FSTUM10 Index,13.86849
FSTUM11 Index,13.78998
FSTUM12 Index,13.77733
FSTUM13 Index,13.82757
FSTUM14 Index,13.73648
FSTUM15 Index,13.6733
FSTUM16 Index,13.70633
FSTUM17 Index,13.6141
FSTUM18 Index,13.30941
FSTUM19 Index,12.49193
FSTUM2 Index,21.62582
FSTUM20 Index,10.86561
FSTUM21 Index,10.08408
FSTUM22 Index,10.00716
FSTUM23 Index,9.999367
FSTUM24 Index,9.943841
FSTUM3 Index,21.58709
FSTUM4 Index,21.59366
FSTUM5 Index,21.55959
FSTUM6 Index,21.29601
FSTUM7 Index,19.87126
FSTUM8 Index,15.84316
FSTUM9 Index,14.1558
