contract,px_last
FSTUM1 Index,16.03744
FSTUM10 Index,11.83421
FSTUM11 Index,11.60641
FSTUM12 Index,11.52416
FSTUM13 Index,11.56938
FSTUM14 Index,11.57418
FSTUM15 Index,11.4784
FSTUM16 Index,11.4679
FSTUM17 Index,11.58031
FSTUM18 Index,11.48293
FSTUM19 Index,11.3368
FSTUM2 Index,16.10924
FSTUM20 Index,10.66254
FSTUM21 Index,9.286163
FSTUM22 Index,8.884845
FSTUM23 Index,8.80208
FSTUM24 Index,8.744987
FSTUM3 Index,16.09419
FSTUM4 Index,15.88656
FSTUM5 Index,15.82733
FSTUM6 Index,15.72157
FSTUM7 Index,15.45411
FSTUM8 Index,14.62923
FSTUM9 Index,12.67838
