contract,px_last
FSTUM1 Index,15.16593
FSTUM10 Index,15.00388
FSTUM11 Index,14.17692
FSTUM12 Index,12.52699
FSTUM13 Index,11.71012
FSTUM14 Index,11.35013
FSTUM15 Index,11.29313
FSTUM16 Index,11.45761
FSTUM17 Index,11.39732
FSTUM18 Index,11.42859
FSTUM19 Index,11.47353
FSTUM2 Index,15.21541
FSTUM20 Index,11.55141
FSTUM21 Index,11.27257
FSTUM22 Index,11.03594
FSTUM23 Index,10.4285
FSTUM24 Index,9.532823
FSTUM3 Index,15.20824
FSTUM4 Index,15.18239
FSTUM5 Index,15.20256
FSTUM6 Index,15.22886
FSTUM7 Index,15.10423
FSTUM8 Index,15.15222
FSTUM9 Index,15.0991
