contract,px_last
FSTUM1 Index,17.47458
FSTUM10 Index,17.80812
FSTUM11 Index,17.68203
FSTUM12 Index,16.90494
FSTUM13 Index,14.41465
FSTUM14 Index,13.57226
FSTUM15 Index,13.42542
FSTUM16 Index,12.92707
FSTUM17 Index,13.1744
FSTUM18 Index,13.33563
FSTUM19 Index,13.0625
FSTUM2 Index,17.57494
FSTUM20 Index,12.9082
FSTUM21 Index,13.31889
FSTUM22 Index,13.13459
FSTUM23 Index,13.06155
FSTUM24 Index,12.33073
FSTUM3 Index,17.61436
FSTUM4 Index,17.60427
FSTUM5 Index,17.6041
FSTUM6 Index,17.6562
FSTUM7 Index,17.68826
FSTUM8 Index,17.74754
FSTUM9 Index,17.80541
