contract,px_last
FSTUM1 Index,15.05794
FSTUM10 Index,14.24574
FSTUM11 Index,12.53009
FSTUM12 Index,11.88634
FSTUM13 Index,11.68783
FSTUM14 Index,11.63912
FSTUM15 Index,11.64611
FSTUM16 Index,11.62296
FSTUM17 Index,11.62373
FSTUM18 Index,11.65372
FSTUM19 Index,11.7707
FSTUM2 Index,15.06559
FSTUM20 Index,11.82782
FSTUM21 Index,11.71671
FSTUM22 Index,11.10493
FSTUM23 Index,9.528635
FSTUM24 Index,9.132713
FSTUM3 Index,15.13644
FSTUM4 Index,15.16079
FSTUM5 Index,15.07122
FSTUM6 Index,14.92257
FSTUM7 Index,14.95382
FSTUM8 Index,14.90256
FSTUM9 Index,14.80066
