contract,px_last
FSTUM1 Index,15.14999
FSTUM10 Index,14.32071
FSTUM11 Index,12.63332
FSTUM12 Index,12.02438
FSTUM13 Index,11.7543
FSTUM14 Index,11.58132
FSTUM15 Index,11.52483
FSTUM16 Index,11.50734
FSTUM17 Index,11.58513
FSTUM18 Index,11.67194
FSTUM19 Index,11.83885
FSTUM2 Index,15.13889
FSTUM20 Index,11.79833
FSTUM21 Index,11.66082
FSTUM22 Index,11.0565
FSTUM23 Index,9.528375
FSTUM24 Index,9.170555
FSTUM3 Index,15.14029
FSTUM4 Index,15.16997
FSTUM5 Index,15.14265
FSTUM6 Index,14.94151
FSTUM7 Index,14.94769
FSTUM8 Index,14.86177
FSTUM9 Index,14.89678
