contract,px_last
FSTUM1 Index,15.73158
FSTUM10 Index,11.36063
FSTUM11 Index,11.25342
FSTUM12 Index,11.21194
FSTUM13 Index,11.16143
FSTUM14 Index,11.08517
FSTUM15 Index,11.01972
FSTUM16 Index,11.01204
FSTUM17 Index,11.19597
FSTUM18 Index,11.15023
FSTUM19 Index,10.93301
FSTUM2 Index,15.83355
FSTUM20 Index,10.42736
FSTUM21 Index,9.298997
FSTUM22 Index,8.831015
FSTUM23 Index,8.724744
FSTUM24 Index,8.695918
FSTUM3 Index,15.83409
FSTUM4 Index,15.63348
FSTUM5 Index,15.5783
FSTUM6 Index,15.48446
FSTUM7 Index,15.23615
FSTUM8 Index,14.44589
FSTUM9 Index,12.25282
