contract,px_last
FSTUM1 Index,19.01656
FSTUM10 Index,13.07551
FSTUM11 Index,12.91276
FSTUM12 Index,12.77961
FSTUM13 Index,12.70026
FSTUM14 Index,12.68568
FSTUM15 Index,12.5587
FSTUM16 Index,12.58166
FSTUM17 Index,12.46272
FSTUM18 Index,12.33789
FSTUM19 Index,12.14396
FSTUM2 Index,19.08
FSTUM20 Index,11.41162
FSTUM21 Index,9.838823
FSTUM22 Index,9.224294
FSTUM23 Index,9.068319
FSTUM24 Index,9.041014
FSTUM3 Index,19.05632
FSTUM4 Index,18.80667
FSTUM5 Index,18.73508
FSTUM6 Index,18.60859
FSTUM7 Index,18.18894
FSTUM8 Index,17.06146
FSTUM9 Index,14.48814
