contract,px_last
FSTUM1 Index,14.00478
FSTUM10 Index,11.7449
FSTUM11 Index,11.16846
FSTUM12 Index,11.0355
FSTUM13 Index,11.03477
FSTUM14 Index,11.04165
FSTUM15 Index,11.08583
FSTUM16 Index,11.01268
FSTUM17 Index,11.05165
FSTUM18 Index,11.16931
FSTUM19 Index,11.18398
FSTUM2 Index,14.07078
FSTUM20 Index,11.03817
FSTUM21 Index,10.47421
FSTUM22 Index,9.368207
FSTUM23 Index,8.974263
FSTUM24 Index,8.886892
FSTUM3 Index,14.138
FSTUM4 Index,14.13826
FSTUM5 Index,14.07712
FSTUM6 Index,14.07806
FSTUM7 Index,14.01126
FSTUM8 Index,13.83171
FSTUM9 Index,13.26265
