contract,px_last
FSTUM1 Index,20.87969
FSTUM10 Index,13.30692
FSTUM11 Index,13.2267
FSTUM12 Index,13.20517
FSTUM13 Index,13.19581
FSTUM14 Index,13.15167
FSTUM15 Index,13.08834
FSTUM16 Index,13.09156
FSTUM17 Index,12.99091
FSTUM18 Index,12.83889
FSTUM19 Index,12.18857
FSTUM2 Index,20.93863
FSTUM20 Index,10.70529
FSTUM21 Index,9.970868
FSTUM22 Index,9.677074
FSTUM23 Index,9.76851
FSTUM24 Index,9.746818
FSTUM3 Index,20.87194
FSTUM4 Index,20.80551
FSTUM5 Index,20.7431
FSTUM6 Index,20.36084
FSTUM7 Index,18.74503
FSTUM8 Index,15.09242
FSTUM9 Index,13.38536
