contract,px_last
FSTUM1 Index,25.55914
FSTUM10 Index,17.4301
FSTUM11 Index,17.31446
FSTUM12 Index,17.27409
FSTUM13 Index,17.34761
FSTUM14 Index,17.31391
FSTUM15 Index,17.20642
FSTUM16 Index,16.82226
FSTUM17 Index,16.27678
FSTUM18 Index,15.16036
FSTUM19 Index,12.2229
FSTUM2 Index,25.4677
FSTUM20 Index,11.19885
FSTUM21 Index,11.05582
FSTUM22 Index,11.15873
FSTUM23 Index,11.11225
FSTUM24 Index,11.15639
FSTUM3 Index,25.37792
FSTUM4 Index,25.36921
FSTUM5 Index,25.19343
FSTUM6 Index,24.42719
FSTUM7 Index,19.95221
FSTUM8 Index,18.23657
FSTUM9 Index,17.77013
