contract,px_last
FSTUM1 Index,21.53297
FSTUM10 Index,13.64744
FSTUM11 Index,13.5732
FSTUM12 Index,13.54215
FSTUM13 Index,13.53618
FSTUM14 Index,13.47795
FSTUM15 Index,13.45596
FSTUM16 Index,13.48785
FSTUM17 Index,13.36903
FSTUM18 Index,13.00918
FSTUM19 Index,12.32981
FSTUM2 Index,21.58704
FSTUM20 Index,10.71067
FSTUM21 Index,9.950808
FSTUM22 Index,9.880685
FSTUM23 Index,9.865299
FSTUM24 Index,9.816212
FSTUM3 Index,21.59471
FSTUM4 Index,21.57383
FSTUM5 Index,21.50339
FSTUM6 Index,21.20294
FSTUM7 Index,19.64686
FSTUM8 Index,15.42362
FSTUM9 Index,13.92637
