contract,px_last
FSTUM1 Index,18.48864
FSTUM10 Index,18.83984
FSTUM11 Index,18.7127
FSTUM12 Index,17.81772
FSTUM13 Index,15.17929
FSTUM14 Index,14.11963
FSTUM15 Index,13.7736
FSTUM16 Index,13.72636
FSTUM17 Index,13.73071
FSTUM18 Index,13.69143
FSTUM19 Index,13.62029
FSTUM2 Index,18.62164
FSTUM20 Index,13.53968
FSTUM21 Index,13.67789
FSTUM22 Index,13.67648
FSTUM23 Index,13.33869
FSTUM24 Index,12.58013
FSTUM3 Index,18.66568
FSTUM4 Index,18.67453
FSTUM5 Index,18.67964
FSTUM6 Index,18.72434
FSTUM7 Index,18.77253
FSTUM8 Index,18.84335
FSTUM9 Index,18.91265
