contract,px_last
FSTUM1 Index,16.43917
FSTUM10 Index,12.77912
FSTUM11 Index,11.96692
FSTUM12 Index,11.74172
FSTUM13 Index,11.69641
FSTUM14 Index,11.63325
FSTUM15 Index,11.69688
FSTUM16 Index,11.76047
FSTUM17 Index,11.81792
FSTUM18 Index,11.93967
FSTUM19 Index,11.84097
FSTUM2 Index,16.43465
FSTUM20 Index,11.65401
FSTUM21 Index,10.99046
FSTUM22 Index,9.559187
FSTUM23 Index,9.135096
FSTUM24 Index,9.064404
FSTUM3 Index,16.45111
FSTUM4 Index,16.39103
FSTUM5 Index,15.9283
FSTUM6 Index,15.7729
FSTUM7 Index,15.7521
FSTUM8 Index,15.4914
FSTUM9 Index,14.86771
