contract,px_last
FSTUM1 Index,22.34165
FSTUM10 Index,14.47282
FSTUM11 Index,14.2563
FSTUM12 Index,14.191
FSTUM13 Index,14.34951
FSTUM14 Index,14.10745
FSTUM15 Index,14.02408
FSTUM16 Index,14.12483
FSTUM17 Index,14.11633
FSTUM18 Index,13.77225
FSTUM19 Index,12.89834
FSTUM2 Index,22.42378
FSTUM20 Index,11.11965
FSTUM21 Index,10.21446
FSTUM22 Index,10.09055
FSTUM23 Index,10.12471
FSTUM24 Index,10.13486
FSTUM3 Index,22.44777
FSTUM4 Index,22.40612
FSTUM5 Index,22.39005
FSTUM6 Index,22.13272
FSTUM7 Index,20.79716
FSTUM8 Index,16.65028
FSTUM9 Index,14.86175
