contract,px_last
FSTUM1 Index,20.07429
FSTUM10 Index,12.77839
FSTUM11 Index,12.76599
FSTUM12 Index,12.63853
FSTUM13 Index,12.75129
FSTUM14 Index,12.68185
FSTUM15 Index,12.62021
FSTUM16 Index,12.63861
FSTUM17 Index,12.14175
FSTUM18 Index,11.69583
FSTUM19 Index,11.1602
FSTUM2 Index,20.17583
FSTUM20 Index,9.98166
FSTUM21 Index,9.394988
FSTUM22 Index,9.418695
FSTUM23 Index,9.443836
FSTUM24 Index,9.416989
FSTUM3 Index,20.09631
FSTUM4 Index,20.04566
FSTUM5 Index,19.86784
FSTUM6 Index,19.59663
FSTUM7 Index,18.02188
FSTUM8 Index,14.68724
FSTUM9 Index,13.03066
