contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.9096
FSTUM11 Index,14.82667
FSTUM12 Index,14.82889
FSTUM13 Index,14.65557
FSTUM14 Index,14.5419
FSTUM15 Index,14.49675
FSTUM16 Index,14.53784
FSTUM17 Index,14.40434
FSTUM18 Index,14.05752
FSTUM19 Index,13.14702
FSTUM2 Index,23.2597
FSTUM20 Index,11.223
FSTUM21 Index,10.29823
FSTUM22 Index,10.14175
FSTUM23 Index,10.13424
FSTUM24 Index,10.09499
FSTUM3 Index,23.12038
FSTUM4 Index,23.00552
FSTUM5 Index,22.91088
FSTUM6 Index,22.56121
FSTUM7 Index,21.21949
FSTUM8 Index,17.13884
FSTUM9 Index,15.33249
