contract,px_last
FSTUM1 Index,13.74234
FSTUM10 Index,11.45987
FSTUM11 Index,10.87409
FSTUM12 Index,10.74947
FSTUM13 Index,10.78175
FSTUM14 Index,10.82173
FSTUM15 Index,10.86475
FSTUM16 Index,10.76422
FSTUM17 Index,10.81896
FSTUM18 Index,10.97395
FSTUM19 Index,10.94952
FSTUM2 Index,13.79604
FSTUM20 Index,10.7889
FSTUM21 Index,10.31524
FSTUM22 Index,9.342144
FSTUM23 Index,8.967212
FSTUM24 Index,8.879199
FSTUM3 Index,13.91965
FSTUM4 Index,13.92112
FSTUM5 Index,13.77267
FSTUM6 Index,13.7634
FSTUM7 Index,13.71211
FSTUM8 Index,13.5647
FSTUM9 Index,13.05304
