contract,px_last
FSTUM1 Index,17.95404
FSTUM10 Index,13.17188
FSTUM11 Index,12.91492
FSTUM12 Index,12.81003
FSTUM13 Index,12.70026
FSTUM14 Index,12.76323
FSTUM15 Index,12.61072
FSTUM16 Index,12.55785
FSTUM17 Index,12.56973
FSTUM18 Index,12.49516
FSTUM19 Index,12.17896
FSTUM2 Index,18.02821
FSTUM20 Index,11.4663
FSTUM21 Index,9.837897
FSTUM22 Index,9.2661
FSTUM23 Index,9.134106
FSTUM24 Index,9.112358
FSTUM3 Index,18.02307
FSTUM4 Index,17.91568
FSTUM5 Index,17.89683
FSTUM6 Index,17.81618
FSTUM7 Index,17.51376
FSTUM8 Index,16.53128
FSTUM9 Index,14.27115
