contract,px_last
FSTUM1 Index,19.45763
FSTUM10 Index,13.49228
FSTUM11 Index,12.95599
FSTUM12 Index,12.9464
FSTUM13 Index,12.91419
FSTUM14 Index,12.90887
FSTUM15 Index,12.75092
FSTUM16 Index,12.71068
FSTUM17 Index,12.58482
FSTUM18 Index,12.42537
FSTUM19 Index,12.20722
FSTUM2 Index,19.49503
FSTUM20 Index,11.45985
FSTUM21 Index,9.882633
FSTUM22 Index,9.267839
FSTUM23 Index,9.112673
FSTUM24 Index,9.089663
FSTUM3 Index,19.45855
FSTUM4 Index,19.2084
FSTUM5 Index,19.14622
FSTUM6 Index,19.00751
FSTUM7 Index,18.59591
FSTUM8 Index,17.45873
FSTUM9 Index,14.70437
