contract,px_last
FSTUM1 Index,18.22241
FSTUM10 Index,17.48795
FSTUM11 Index,17.16375
FSTUM12 Index,15.98912
FSTUM13 Index,13.48173
FSTUM14 Index,12.29609
FSTUM15 Index,11.95247
FSTUM16 Index,11.86133
FSTUM17 Index,11.8728
FSTUM18 Index,11.86775
FSTUM19 Index,11.71144
FSTUM2 Index,18.15813
FSTUM20 Index,11.61483
FSTUM21 Index,11.77233
FSTUM22 Index,11.77213
FSTUM23 Index,11.63582
FSTUM24 Index,11.06467
FSTUM3 Index,18.04312
FSTUM4 Index,17.97601
FSTUM5 Index,17.92395
FSTUM6 Index,17.87642
FSTUM7 Index,17.76857
FSTUM8 Index,17.67105
FSTUM9 Index,17.59081
