contract,px_last
FSTUM1 Index,20.2415
FSTUM10 Index,12.95859
FSTUM11 Index,12.97346
FSTUM12 Index,12.93225
FSTUM13 Index,12.96816
FSTUM14 Index,12.90063
FSTUM15 Index,12.84181
FSTUM16 Index,12.73645
FSTUM17 Index,12.74679
FSTUM18 Index,12.46587
FSTUM19 Index,11.83969
FSTUM2 Index,20.3299
FSTUM20 Index,10.3758
FSTUM21 Index,9.639171
FSTUM22 Index,9.577619
FSTUM23 Index,9.610599
FSTUM24 Index,9.570343
FSTUM3 Index,20.27919
FSTUM4 Index,20.20461
FSTUM5 Index,20.10407
FSTUM6 Index,19.73259
FSTUM7 Index,18.20483
FSTUM8 Index,14.95612
FSTUM9 Index,13.15451
