contract,px_last
FSTUM1 Index,21.44642
FSTUM10 Index,20.73345
FSTUM11 Index,20.41287
FSTUM12 Index,18.69872
FSTUM13 Index,15.7215
FSTUM14 Index,14.23208
FSTUM15 Index,14.1444
FSTUM16 Index,13.67741
FSTUM17 Index,13.64295
FSTUM18 Index,13.63206
FSTUM19 Index,13.3482
FSTUM2 Index,21.44929
FSTUM20 Index,13.17131
FSTUM21 Index,13.29678
FSTUM22 Index,13.45397
FSTUM23 Index,13.32786
FSTUM24 Index,12.59812
FSTUM3 Index,21.38716
FSTUM4 Index,21.26312
FSTUM5 Index,21.18439
FSTUM6 Index,21.13643
FSTUM7 Index,21.00161
FSTUM8 Index,20.73742
FSTUM9 Index,21.02176
