contract,px_last
FSTUM1 Index,15.50707
FSTUM10 Index,14.85837
FSTUM11 Index,13.09724
FSTUM12 Index,11.84924
FSTUM13 Index,11.9999
FSTUM14 Index,11.82998
FSTUM15 Index,11.8238
FSTUM16 Index,11.82404
FSTUM17 Index,11.943
FSTUM18 Index,11.99737
FSTUM19 Index,12.10731
FSTUM2 Index,15.57349
FSTUM20 Index,12.02096
FSTUM21 Index,11.79092
FSTUM22 Index,11.12013
FSTUM23 Index,9.592749
FSTUM24 Index,9.155481
FSTUM3 Index,15.57466
FSTUM4 Index,15.60387
FSTUM5 Index,15.56405
FSTUM6 Index,15.52512
FSTUM7 Index,15.45623
FSTUM8 Index,15.46277
FSTUM9 Index,15.32101
