contract,px_last
FSTUM1 Index,15.28118
FSTUM10 Index,15.22836
FSTUM11 Index,14.14933
FSTUM12 Index,12.66747
FSTUM13 Index,11.71217
FSTUM14 Index,11.58136
FSTUM15 Index,11.48632
FSTUM16 Index,11.48018
FSTUM17 Index,11.47765
FSTUM18 Index,11.4714
FSTUM19 Index,11.46894
FSTUM2 Index,15.34847
FSTUM20 Index,11.43131
FSTUM21 Index,11.37869
FSTUM22 Index,11.2875
FSTUM23 Index,10.72117
FSTUM24 Index,9.298243
FSTUM3 Index,15.36523
FSTUM4 Index,15.34475
FSTUM5 Index,15.34835
FSTUM6 Index,15.36688
FSTUM7 Index,15.30085
FSTUM8 Index,15.34305
FSTUM9 Index,15.40983
