contract,px_last
FSTUM1 Index,15.00859
FSTUM10 Index,14.23663
FSTUM11 Index,12.47844
FSTUM12 Index,11.80597
FSTUM13 Index,11.60884
FSTUM14 Index,11.591
FSTUM15 Index,11.62915
FSTUM16 Index,11.63791
FSTUM17 Index,11.67291
FSTUM18 Index,11.68834
FSTUM19 Index,11.74474
FSTUM2 Index,15.02889
FSTUM20 Index,11.71047
FSTUM21 Index,11.54423
FSTUM22 Index,10.91483
FSTUM23 Index,9.3608
FSTUM24 Index,8.978596
FSTUM3 Index,14.99708
FSTUM4 Index,15.04558
FSTUM5 Index,14.95326
FSTUM6 Index,14.80822
FSTUM7 Index,14.81439
FSTUM8 Index,14.75879
FSTUM9 Index,14.64274
