contract,px_last
FSTUM1 Index,18.63568
FSTUM10 Index,12.75364
FSTUM11 Index,12.624
FSTUM12 Index,12.51178
FSTUM13 Index,12.50403
FSTUM14 Index,12.52052
FSTUM15 Index,12.47451
FSTUM16 Index,12.37701
FSTUM17 Index,12.39767
FSTUM18 Index,12.30398
FSTUM19 Index,11.98452
FSTUM2 Index,18.68163
FSTUM20 Index,11.37039
FSTUM21 Index,9.916925
FSTUM22 Index,9.319846
FSTUM23 Index,9.217742
FSTUM24 Index,9.237892
FSTUM3 Index,18.66713
FSTUM4 Index,18.40023
FSTUM5 Index,18.26196
FSTUM6 Index,18.09259
FSTUM7 Index,17.63351
FSTUM8 Index,16.37162
FSTUM9 Index,13.97066
