contract,px_last
FSTUM1 Index,16.77244
FSTUM10 Index,16.60925
FSTUM11 Index,15.77038
FSTUM12 Index,13.81681
FSTUM13 Index,12.92779
FSTUM14 Index,12.60256
FSTUM15 Index,12.57898
FSTUM16 Index,12.6062
FSTUM17 Index,12.59599
FSTUM18 Index,12.54548
FSTUM19 Index,12.50437
FSTUM2 Index,16.83581
FSTUM20 Index,12.64715
FSTUM21 Index,12.57191
FSTUM22 Index,12.36777
FSTUM23 Index,11.61224
FSTUM24 Index,10.02038
FSTUM3 Index,16.84096
FSTUM4 Index,16.8441
FSTUM5 Index,16.84459
FSTUM6 Index,16.785
FSTUM7 Index,16.80151
FSTUM8 Index,16.82688
FSTUM9 Index,16.75839
