contract,px_last
FSTUM1 Index,22.2914
FSTUM10 Index,14.34666
FSTUM11 Index,14.40875
FSTUM12 Index,14.07313
FSTUM13 Index,13.951
FSTUM14 Index,14.02517
FSTUM15 Index,14.04339
FSTUM16 Index,14.09118
FSTUM17 Index,13.92181
FSTUM18 Index,13.56445
FSTUM19 Index,12.71193
FSTUM2 Index,22.37057
FSTUM20 Index,10.98594
FSTUM21 Index,10.15565
FSTUM22 Index,10.01853
FSTUM23 Index,10.00056
FSTUM24 Index,9.968025
FSTUM3 Index,22.34798
FSTUM4 Index,22.29034
FSTUM5 Index,22.22601
FSTUM6 Index,21.95832
FSTUM7 Index,20.54115
FSTUM8 Index,16.32603
FSTUM9 Index,14.53278
