contract,px_last
FSTUM1 Index,16.38267
FSTUM10 Index,12.74611
FSTUM11 Index,11.90531
FSTUM12 Index,11.64118
FSTUM13 Index,11.59585
FSTUM14 Index,11.53176
FSTUM15 Index,11.59557
FSTUM16 Index,11.66029
FSTUM17 Index,11.71761
FSTUM18 Index,11.83889
FSTUM19 Index,11.73901
FSTUM2 Index,16.3708
FSTUM20 Index,11.54967
FSTUM21 Index,10.88262
FSTUM22 Index,9.446641
FSTUM23 Index,9.020481
FSTUM24 Index,8.950502
FSTUM3 Index,16.31568
FSTUM4 Index,16.2044
FSTUM5 Index,15.89193
FSTUM6 Index,15.74775
FSTUM7 Index,15.64881
FSTUM8 Index,15.47853
FSTUM9 Index,14.85708
