contract,px_last
FSTUM1 Index,27.33504
FSTUM10 Index,17.68135
FSTUM11 Index,17.65437
FSTUM12 Index,17.43236
FSTUM13 Index,17.4073
FSTUM14 Index,17.34363
FSTUM15 Index,17.36703
FSTUM16 Index,17.20178
FSTUM17 Index,16.81014
FSTUM18 Index,15.46926
FSTUM19 Index,12.32631
FSTUM2 Index,27.24545
FSTUM20 Index,11.11869
FSTUM21 Index,10.85443
FSTUM22 Index,10.96364
FSTUM23 Index,10.91108
FSTUM24 Index,10.9764
FSTUM3 Index,27.24535
FSTUM4 Index,27.21482
FSTUM5 Index,26.97594
FSTUM6 Index,25.83302
FSTUM7 Index,20.80375
FSTUM8 Index,18.48006
FSTUM9 Index,17.88982
