contract,px_last
FSTUM1 Index,18.18451
FSTUM10 Index,18.52633
FSTUM11 Index,18.46554
FSTUM12 Index,17.50628
FSTUM13 Index,15.31676
FSTUM14 Index,14.10397
FSTUM15 Index,13.74018
FSTUM16 Index,13.70702
FSTUM17 Index,13.85534
FSTUM18 Index,13.80046
FSTUM19 Index,13.67323
FSTUM2 Index,18.28375
FSTUM20 Index,13.54036
FSTUM21 Index,13.67065
FSTUM22 Index,13.67764
FSTUM23 Index,13.70312
FSTUM24 Index,12.87779
FSTUM3 Index,18.29953
FSTUM4 Index,18.30018
FSTUM5 Index,18.27114
FSTUM6 Index,18.37348
FSTUM7 Index,18.45169
FSTUM8 Index,18.39685
FSTUM9 Index,18.48436
