contract,px_last
FSTUM1 Index,24.79814
FSTUM10 Index,15.74601
FSTUM11 Index,15.83417
FSTUM12 Index,15.78823
FSTUM13 Index,15.69898
FSTUM14 Index,15.69231
FSTUM15 Index,15.73233
FSTUM16 Index,15.52551
FSTUM17 Index,15.17119
FSTUM18 Index,14.08737
FSTUM19 Index,11.91488
FSTUM2 Index,24.74794
FSTUM20 Index,10.85357
FSTUM21 Index,10.68369
FSTUM22 Index,10.74205
FSTUM23 Index,10.72695
FSTUM24 Index,10.79896
FSTUM3 Index,24.65376
FSTUM4 Index,24.53404
FSTUM5 Index,24.18632
FSTUM6 Index,22.69687
FSTUM7 Index,18.19596
FSTUM8 Index,16.51754
FSTUM9 Index,16.01975
