contract,px_last
FSTUM1 Index,18.02095
FSTUM10 Index,18.2331
FSTUM11 Index,18.12921
FSTUM12 Index,17.31467
FSTUM13 Index,15.15783
FSTUM14 Index,14.07818
FSTUM15 Index,13.73297
FSTUM16 Index,13.71404
FSTUM17 Index,13.77422
FSTUM18 Index,13.70226
FSTUM19 Index,13.65159
FSTUM2 Index,18.11998
FSTUM20 Index,13.57458
FSTUM21 Index,13.69449
FSTUM22 Index,13.62105
FSTUM23 Index,13.53197
FSTUM24 Index,12.76949
FSTUM3 Index,18.12746
FSTUM4 Index,18.10312
FSTUM5 Index,18.10064
FSTUM6 Index,18.07428
FSTUM7 Index,18.06941
FSTUM8 Index,18.14565
FSTUM9 Index,18.21158
