contract,px_last
FSTUM1 Index,16.96976
FSTUM10 Index,16.48296
FSTUM11 Index,16.22499
FSTUM12 Index,15.28721
FSTUM13 Index,13.16345
FSTUM14 Index,12.11676
FSTUM15 Index,11.72505
FSTUM16 Index,11.71617
FSTUM17 Index,11.73967
FSTUM18 Index,11.64397
FSTUM19 Index,11.54863
FSTUM2 Index,16.93012
FSTUM20 Index,11.52954
FSTUM21 Index,11.72832
FSTUM22 Index,11.67191
FSTUM23 Index,11.65898
FSTUM24 Index,11.08846
FSTUM3 Index,16.83253
FSTUM4 Index,16.74428
FSTUM5 Index,16.69742
FSTUM6 Index,16.64648
FSTUM7 Index,16.54908
FSTUM8 Index,16.56949
FSTUM9 Index,16.50966
