contract,px_last
FSTUM1 Index,25.29638
FSTUM10 Index,16.75659
FSTUM11 Index,16.65864
FSTUM12 Index,16.71195
FSTUM13 Index,16.6164
FSTUM14 Index,16.53634
FSTUM15 Index,16.53354
FSTUM16 Index,16.54542
FSTUM17 Index,15.98447
FSTUM18 Index,14.62824
FSTUM19 Index,12.01792
FSTUM2 Index,25.23999
FSTUM20 Index,10.88301
FSTUM21 Index,10.66652
FSTUM22 Index,10.75454
FSTUM23 Index,10.73515
FSTUM24 Index,10.78734
FSTUM3 Index,25.18709
FSTUM4 Index,25.12892
FSTUM5 Index,24.8668
FSTUM6 Index,23.65046
FSTUM7 Index,19.27888
FSTUM8 Index,17.45602
FSTUM9 Index,16.96217
