contract,px_last
FSTUM1 Index,15.32174
FSTUM10 Index,15.29966
FSTUM11 Index,14.54074
FSTUM12 Index,12.79012
FSTUM13 Index,12.00315
FSTUM14 Index,12.00397
FSTUM15 Index,11.88144
FSTUM16 Index,11.60633
FSTUM17 Index,11.76454
FSTUM18 Index,11.68934
FSTUM19 Index,11.68824
FSTUM2 Index,15.36525
FSTUM20 Index,11.72146
FSTUM21 Index,11.82705
FSTUM22 Index,11.49341
FSTUM23 Index,10.88568
FSTUM24 Index,9.457574
FSTUM3 Index,15.42306
FSTUM4 Index,15.45095
FSTUM5 Index,15.44753
FSTUM6 Index,15.50717
FSTUM7 Index,15.42974
FSTUM8 Index,15.46059
FSTUM9 Index,15.42943
