contract,px_last
FSTUM1 Index,22.57926
FSTUM10 Index,14.59928
FSTUM11 Index,14.43704
FSTUM12 Index,14.39668
FSTUM13 Index,14.42226
FSTUM14 Index,14.32174
FSTUM15 Index,14.25776
FSTUM16 Index,14.25885
FSTUM17 Index,14.12307
FSTUM18 Index,13.77082
FSTUM19 Index,12.95255
FSTUM2 Index,22.64399
FSTUM20 Index,11.26944
FSTUM21 Index,10.42593
FSTUM22 Index,10.26782
FSTUM23 Index,10.28639
FSTUM24 Index,10.23454
FSTUM3 Index,22.57196
FSTUM4 Index,22.53205
FSTUM5 Index,22.47529
FSTUM6 Index,22.16745
FSTUM7 Index,20.69771
FSTUM8 Index,16.63807
FSTUM9 Index,14.90998
