contract,px_last
FSTUM1 Index,15.07939
FSTUM10 Index,15.00425
FSTUM11 Index,14.67935
FSTUM12 Index,12.79103
FSTUM13 Index,12.293
FSTUM14 Index,11.95872
FSTUM15 Index,11.88646
FSTUM16 Index,11.96967
FSTUM17 Index,11.9613
FSTUM18 Index,12.00577
FSTUM19 Index,11.96969
FSTUM2 Index,15.11346
FSTUM20 Index,12.16358
FSTUM21 Index,12.14597
FSTUM22 Index,11.94769
FSTUM23 Index,11.29366
FSTUM24 Index,9.834443
FSTUM3 Index,15.14688
FSTUM4 Index,15.20613
FSTUM5 Index,15.24111
FSTUM6 Index,15.13618
FSTUM7 Index,15.07686
FSTUM8 Index,15.1005
FSTUM9 Index,15.11768
