contract,px_last
FSTUM1 Index,16.5138
FSTUM10 Index,12.69147
FSTUM11 Index,11.83197
FSTUM12 Index,11.6034
FSTUM13 Index,11.58274
FSTUM14 Index,11.59758
FSTUM15 Index,11.59711
FSTUM16 Index,11.54837
FSTUM17 Index,11.55659
FSTUM18 Index,11.68208
FSTUM19 Index,11.59675
FSTUM2 Index,16.55923
FSTUM20 Index,11.4354
FSTUM21 Index,10.84295
FSTUM22 Index,9.414266
FSTUM23 Index,9.012488
FSTUM24 Index,8.913022
FSTUM3 Index,16.62757
FSTUM4 Index,16.59956
FSTUM5 Index,16.3487
FSTUM6 Index,16.34178
FSTUM7 Index,16.21513
FSTUM8 Index,15.9734
FSTUM9 Index,15.16755
