contract,px_last
FSTUM1 Index,20.2752
FSTUM10 Index,12.84207
FSTUM11 Index,12.89669
FSTUM12 Index,12.88811
FSTUM13 Index,12.87382
FSTUM14 Index,12.76556
FSTUM15 Index,12.84402
FSTUM16 Index,12.68489
FSTUM17 Index,12.58064
FSTUM18 Index,12.3357
FSTUM19 Index,11.76855
FSTUM2 Index,20.35357
FSTUM20 Index,10.37328
FSTUM21 Index,9.709629
FSTUM22 Index,9.654163
FSTUM23 Index,9.626349
FSTUM24 Index,9.568682
FSTUM3 Index,20.29578
FSTUM4 Index,20.24963
FSTUM5 Index,20.16665
FSTUM6 Index,19.83004
FSTUM7 Index,18.18906
FSTUM8 Index,14.85163
FSTUM9 Index,13.34982
