contract,px_last
FSTUM1 Index,13.95112
FSTUM10 Index,11.7562
FSTUM11 Index,11.15862
FSTUM12 Index,11.02102
FSTUM13 Index,11.0338
FSTUM14 Index,11.04786
FSTUM15 Index,11.09415
FSTUM16 Index,11.01739
FSTUM17 Index,11.05034
FSTUM18 Index,11.15951
FSTUM19 Index,11.16359
FSTUM2 Index,14.01364
FSTUM20 Index,11.01118
FSTUM21 Index,10.44442
FSTUM22 Index,9.340159
FSTUM23 Index,8.94889
FSTUM24 Index,8.86541
FSTUM3 Index,14.09396
FSTUM4 Index,14.07294
FSTUM5 Index,14.00326
FSTUM6 Index,13.99917
FSTUM7 Index,13.95169
FSTUM8 Index,13.81793
FSTUM9 Index,13.19965
