contract,px_last
FSTUM1 Index,13.79883
FSTUM10 Index,11.54245
FSTUM11 Index,11.06227
FSTUM12 Index,10.93309
FSTUM13 Index,10.90469
FSTUM14 Index,10.90617
FSTUM15 Index,10.95189
FSTUM16 Index,10.86285
FSTUM17 Index,10.89778
FSTUM18 Index,11.07739
FSTUM19 Index,11.06988
FSTUM2 Index,13.87187
FSTUM20 Index,10.94633
FSTUM21 Index,10.40722
FSTUM22 Index,9.303206
FSTUM23 Index,8.900182
FSTUM24 Index,8.809803
FSTUM3 Index,13.95436
FSTUM4 Index,13.96636
FSTUM5 Index,13.88768
FSTUM6 Index,13.87681
FSTUM7 Index,13.84173
FSTUM8 Index,13.68666
FSTUM9 Index,13.1151
