contract,px_last
FSTUM1 Index,15.06235
FSTUM10 Index,14.99533
FSTUM11 Index,14.1698
FSTUM12 Index,12.61988
FSTUM13 Index,11.71197
FSTUM14 Index,11.53628
FSTUM15 Index,11.36681
FSTUM16 Index,11.30968
FSTUM17 Index,11.27838
FSTUM18 Index,11.26638
FSTUM19 Index,11.25076
FSTUM2 Index,15.13613
FSTUM20 Index,11.25908
FSTUM21 Index,11.24519
FSTUM22 Index,11.17692
FSTUM23 Index,10.61585
FSTUM24 Index,9.180374
FSTUM3 Index,15.1699
FSTUM4 Index,15.15614
FSTUM5 Index,15.17596
FSTUM6 Index,15.16316
FSTUM7 Index,15.17373
FSTUM8 Index,15.139
FSTUM9 Index,15.03327
