contract,px_last
FSTUM1 Index,14.66525
FSTUM10 Index,13.90667
FSTUM11 Index,12.17809
FSTUM12 Index,11.59401
FSTUM13 Index,11.3672
FSTUM14 Index,11.3376
FSTUM15 Index,11.3476
FSTUM16 Index,11.375
FSTUM17 Index,11.46032
FSTUM18 Index,11.47257
FSTUM19 Index,11.58465
FSTUM2 Index,14.70092
FSTUM20 Index,11.47648
FSTUM21 Index,11.36179
FSTUM22 Index,10.8498
FSTUM23 Index,9.239896
FSTUM24 Index,8.902172
FSTUM3 Index,14.72061
FSTUM4 Index,14.76271
FSTUM5 Index,14.68648
FSTUM6 Index,14.60855
FSTUM7 Index,14.57025
FSTUM8 Index,14.52287
FSTUM9 Index,14.39756
