contract,px_last
FSTUM1 Index,27.00911
FSTUM10 Index,17.8852
FSTUM11 Index,17.75035
FSTUM12 Index,17.50796
FSTUM13 Index,17.51162
FSTUM14 Index,17.58191
FSTUM15 Index,17.37266
FSTUM16 Index,17.23043
FSTUM17 Index,16.69268
FSTUM18 Index,15.3367
FSTUM19 Index,12.2057
FSTUM2 Index,26.99323
FSTUM20 Index,10.92022
FSTUM21 Index,10.81471
FSTUM22 Index,10.88565
FSTUM23 Index,10.78658
FSTUM24 Index,10.75012
FSTUM3 Index,26.9726
FSTUM4 Index,26.93659
FSTUM5 Index,26.82553
FSTUM6 Index,25.8749
FSTUM7 Index,21.16483
FSTUM8 Index,18.45818
FSTUM9 Index,18.13376
