contract,px_last
FSTUM1 Index,15.47086
FSTUM10 Index,14.20083
FSTUM11 Index,12.31424
FSTUM12 Index,11.75646
FSTUM13 Index,11.63246
FSTUM14 Index,11.57823
FSTUM15 Index,11.54869
FSTUM16 Index,11.52353
FSTUM17 Index,11.54273
FSTUM18 Index,11.57445
FSTUM19 Index,11.76644
FSTUM2 Index,15.53198
FSTUM20 Index,11.64633
FSTUM21 Index,11.49349
FSTUM22 Index,10.90377
FSTUM23 Index,9.416303
FSTUM24 Index,9.037692
FSTUM3 Index,15.55694
FSTUM4 Index,15.56115
FSTUM5 Index,15.56596
FSTUM6 Index,15.25082
FSTUM7 Index,15.20991
FSTUM8 Index,14.99679
FSTUM9 Index,15.16761
