contract,px_last
FSTUM1 Index,18.72837
FSTUM10 Index,12.52995
FSTUM11 Index,12.42917
FSTUM12 Index,12.384
FSTUM13 Index,12.39787
FSTUM14 Index,12.31171
FSTUM15 Index,12.24516
FSTUM16 Index,12.30276
FSTUM17 Index,12.27565
FSTUM18 Index,11.96186
FSTUM19 Index,11.2183
FSTUM2 Index,18.79259
FSTUM20 Index,10.05503
FSTUM21 Index,9.505743
FSTUM22 Index,9.553205
FSTUM23 Index,9.552635
FSTUM24 Index,9.51603
FSTUM3 Index,18.69867
FSTUM4 Index,18.60653
FSTUM5 Index,18.49159
FSTUM6 Index,18.09487
FSTUM7 Index,16.75136
FSTUM8 Index,14.16117
FSTUM9 Index,12.77444
