contract,px_last
FSTUM1 Index,18.37890625
FSTUM10 Index,18.89303
FSTUM11 Index,18.80312
FSTUM12 Index,17.93237
FSTUM13 Index,15.20085
FSTUM14 Index,14.09448
FSTUM15 Index,13.76412
FSTUM16 Index,13.76674
FSTUM17 Index,13.55371
FSTUM18 Index,13.8195
FSTUM19 Index,13.77635
FSTUM2 Index,18.53283
FSTUM20 Index,13.5719
FSTUM21 Index,13.6795
FSTUM22 Index,13.749
FSTUM23 Index,13.36403
FSTUM24 Index,12.61082
FSTUM3 Index,18.55453
FSTUM4 Index,18.5719
FSTUM5 Index,18.59872
FSTUM6 Index,18.65609
FSTUM7 Index,18.74854
FSTUM8 Index,18.8099
FSTUM9 Index,18.90831
