contract,px_last
FSTUM1 Index,24.90311
FSTUM10 Index,16.08689
FSTUM11 Index,16.0569
FSTUM12 Index,16.02148
FSTUM13 Index,15.99923
FSTUM14 Index,15.87686
FSTUM15 Index,16.04045
FSTUM16 Index,15.85333
FSTUM17 Index,15.36028
FSTUM18 Index,14.30027
FSTUM19 Index,12.16145
FSTUM2 Index,24.85464
FSTUM20 Index,11.12763
FSTUM21 Index,10.965
FSTUM22 Index,10.96378
FSTUM23 Index,10.93272
FSTUM24 Index,11.01429
FSTUM3 Index,24.74878
FSTUM4 Index,24.65981
FSTUM5 Index,24.30722
FSTUM6 Index,22.83168
FSTUM7 Index,18.51014
FSTUM8 Index,16.66485
FSTUM9 Index,16.10797
