contract,px_last
FSTUM1 Index,14.64149
FSTUM10 Index,14.41125
FSTUM11 Index,13.92456
FSTUM12 Index,12.33352
FSTUM13 Index,11.80033
FSTUM14 Index,11.56956
FSTUM15 Index,11.45303
FSTUM16 Index,11.46372
FSTUM17 Index,11.47785
FSTUM18 Index,11.56897
FSTUM19 Index,11.56141
FSTUM2 Index,14.63316
FSTUM20 Index,11.7264
FSTUM21 Index,11.66714
FSTUM22 Index,11.40678
FSTUM23 Index,10.70101
FSTUM24 Index,9.513284
FSTUM3 Index,14.6491
FSTUM4 Index,14.61809
FSTUM5 Index,14.65936
FSTUM6 Index,14.59787
FSTUM7 Index,14.52957
FSTUM8 Index,14.56145
FSTUM9 Index,14.49053
