contract,px_last
FSTUM1 Index,14.03268
FSTUM10 Index,11.85936
FSTUM11 Index,11.23941
FSTUM12 Index,11.00275
FSTUM13 Index,11.07026
FSTUM14 Index,10.97782
FSTUM15 Index,11.01306
FSTUM16 Index,10.96993
FSTUM17 Index,11.04325
FSTUM18 Index,11.19928
FSTUM19 Index,11.25623
FSTUM2 Index,14.07856
FSTUM20 Index,11.12074
FSTUM21 Index,10.53561
FSTUM22 Index,9.375544
FSTUM23 Index,8.95151
FSTUM24 Index,8.859199
FSTUM3 Index,14.16238
FSTUM4 Index,14.14026
FSTUM5 Index,14.06891
FSTUM6 Index,14.02781
FSTUM7 Index,13.95856
FSTUM8 Index,13.81847
FSTUM9 Index,13.47825
