contract,px_last
FSTUM1 Index,16.58866
FSTUM10 Index,12.75589
FSTUM11 Index,11.93866
FSTUM12 Index,11.73331
FSTUM13 Index,11.72769
FSTUM14 Index,11.73974
FSTUM15 Index,11.52176
FSTUM16 Index,11.58242
FSTUM17 Index,11.64685
FSTUM18 Index,11.77925
FSTUM19 Index,11.64743
FSTUM2 Index,16.642
FSTUM20 Index,11.46003
FSTUM21 Index,10.86228
FSTUM22 Index,9.449999
FSTUM23 Index,9.059195
FSTUM24 Index,8.965082
FSTUM3 Index,16.71027
FSTUM4 Index,16.65915
FSTUM5 Index,16.43797
FSTUM6 Index,16.4046
FSTUM7 Index,16.29856
FSTUM8 Index,16.03377
FSTUM9 Index,15.27718
