contract,px_last
FSTUM1 Index,24.53316
FSTUM10 Index,16.3152
FSTUM11 Index,15.91464
FSTUM12 Index,16.18284
FSTUM13 Index,16.04895
FSTUM14 Index,15.98604
FSTUM15 Index,16.03215
FSTUM16 Index,15.90866
FSTUM17 Index,15.58043
FSTUM18 Index,14.37647
FSTUM19 Index,12.08093
FSTUM2 Index,24.49651
FSTUM20 Index,11.01398
FSTUM21 Index,10.8281
FSTUM22 Index,10.91261
FSTUM23 Index,10.8893
FSTUM24 Index,10.95104
FSTUM3 Index,24.47828
FSTUM4 Index,24.38605
FSTUM5 Index,24.11547
FSTUM6 Index,22.90492
FSTUM7 Index,18.62791
FSTUM8 Index,16.83755
FSTUM9 Index,16.41287
