contract,px_last
FSTUM1 Index,23.00821
FSTUM10 Index,14.67705
FSTUM11 Index,14.55483
FSTUM12 Index,14.48283
FSTUM13 Index,14.48093
FSTUM14 Index,14.38078
FSTUM15 Index,14.23817
FSTUM16 Index,14.25499
FSTUM17 Index,14.17234
FSTUM18 Index,13.83717
FSTUM19 Index,13.00448
FSTUM2 Index,23.06163
FSTUM20 Index,11.25164
FSTUM21 Index,10.37488
FSTUM22 Index,10.2213
FSTUM23 Index,10.25464
FSTUM24 Index,10.21861
FSTUM3 Index,23.04232
FSTUM4 Index,22.99712
FSTUM5 Index,22.93524
FSTUM6 Index,22.63421
FSTUM7 Index,21.13941
FSTUM8 Index,16.90464
FSTUM9 Index,15.04011
