contract,px_last
FSTUM1 Index,15.33918
FSTUM10 Index,11.22152
FSTUM11 Index,11.01768
FSTUM12 Index,10.95902
FSTUM13 Index,10.95899
FSTUM14 Index,11.08232
FSTUM15 Index,10.91492
FSTUM16 Index,10.90935
FSTUM17 Index,10.99013
FSTUM18 Index,10.91175
FSTUM19 Index,10.72762
FSTUM2 Index,15.42233
FSTUM20 Index,10.23278
FSTUM21 Index,9.187263
FSTUM22 Index,8.791127
FSTUM23 Index,8.681381
FSTUM24 Index,8.639207
FSTUM3 Index,15.39971
FSTUM4 Index,15.20435
FSTUM5 Index,15.14392
FSTUM6 Index,15.03264
FSTUM7 Index,14.7958
FSTUM8 Index,14.05601
FSTUM9 Index,12.0542
