contract,px_last
FSTUM1 Index,18.06191
FSTUM10 Index,18.52343
FSTUM11 Index,18.41133
FSTUM12 Index,17.68248
FSTUM13 Index,15.13952
FSTUM14 Index,14.05154
FSTUM15 Index,13.6999
FSTUM16 Index,13.65913
FSTUM17 Index,13.68635
FSTUM18 Index,13.62154
FSTUM19 Index,13.55523
FSTUM2 Index,18.20467
FSTUM20 Index,13.48671
FSTUM21 Index,13.64899
FSTUM22 Index,13.49704
FSTUM23 Index,13.31081
FSTUM24 Index,12.55637
FSTUM3 Index,18.2483
FSTUM4 Index,18.26206
FSTUM5 Index,18.2794
FSTUM6 Index,18.34299
FSTUM7 Index,18.39729
FSTUM8 Index,18.47603
FSTUM9 Index,18.56371
