contract,px_last
FSTUM1 Index,15.48495
FSTUM10 Index,15.02143
FSTUM11 Index,14.28406
FSTUM12 Index,12.48891
FSTUM13 Index,11.68572
FSTUM14 Index,11.38561
FSTUM15 Index,11.37086
FSTUM16 Index,11.37858
FSTUM17 Index,11.35494
FSTUM18 Index,11.274
FSTUM19 Index,11.27252
FSTUM2 Index,15.47465
FSTUM20 Index,11.43557
FSTUM21 Index,11.37799
FSTUM22 Index,11.18256
FSTUM23 Index,10.42053
FSTUM24 Index,9.161501
FSTUM3 Index,15.4465
FSTUM4 Index,15.37962
FSTUM5 Index,15.37158
FSTUM6 Index,15.34053
FSTUM7 Index,15.20307
FSTUM8 Index,15.22499
FSTUM9 Index,15.17713
