contract,px_last
FSTUM1 Index,14.818
FSTUM10 Index,12.12246
FSTUM11 Index,11.36572
FSTUM12 Index,11.26003
FSTUM13 Index,11.28553
FSTUM14 Index,11.27663
FSTUM15 Index,11.28473
FSTUM16 Index,11.20723
FSTUM17 Index,11.2276
FSTUM18 Index,11.3597
FSTUM19 Index,11.30189
FSTUM2 Index,14.88857
FSTUM20 Index,11.16673
FSTUM21 Index,10.63593
FSTUM22 Index,9.328938
FSTUM23 Index,8.96968
FSTUM24 Index,8.878505
FSTUM3 Index,14.9288
FSTUM4 Index,14.88872
FSTUM5 Index,14.79185
FSTUM6 Index,14.779
FSTUM7 Index,14.70319
FSTUM8 Index,14.53048
FSTUM9 Index,13.86858
