contract,px_last
FSTUM1 Index,16.08125
FSTUM10 Index,15.90853
FSTUM11 Index,15.36
FSTUM12 Index,13.3395
FSTUM13 Index,12.65025
FSTUM14 Index,12.11875
FSTUM15 Index,12.11191
FSTUM16 Index,12.08715
FSTUM17 Index,12.17122
FSTUM18 Index,12.15583
FSTUM19 Index,12.17823
FSTUM2 Index,16.05013
FSTUM20 Index,12.5209
FSTUM21 Index,12.38924
FSTUM22 Index,12.10839
FSTUM23 Index,11.31319
FSTUM24 Index,9.715798
FSTUM3 Index,16.07135
FSTUM4 Index,16.10784
FSTUM5 Index,16.15944
FSTUM6 Index,16.12484
FSTUM7 Index,15.86904
FSTUM8 Index,15.92257
FSTUM9 Index,15.90947
