contract,px_last
FSTUM1 Index,19.99984
FSTUM10 Index,13.16839
FSTUM11 Index,12.87637
FSTUM12 Index,12.8145
FSTUM13 Index,12.72119
FSTUM14 Index,12.97935
FSTUM15 Index,12.81034
FSTUM16 Index,12.74602
FSTUM17 Index,12.73968
FSTUM18 Index,12.64398
FSTUM19 Index,12.25725
FSTUM2 Index,20.10269
FSTUM20 Index,11.63013
FSTUM21 Index,10.14445
FSTUM22 Index,9.491712
FSTUM23 Index,9.254797
FSTUM24 Index,9.401778
FSTUM3 Index,20.0796
FSTUM4 Index,19.84846
FSTUM5 Index,19.74358
FSTUM6 Index,19.52936
FSTUM7 Index,18.99498
FSTUM8 Index,17.53568
FSTUM9 Index,14.70983
