contract,px_last
FSTUM1 Index,19.86962
FSTUM10 Index,19.77254
FSTUM11 Index,19.57019
FSTUM12 Index,18.46187
FSTUM13 Index,15.85951
FSTUM14 Index,14.63264
FSTUM15 Index,14.23356
FSTUM16 Index,14.13683
FSTUM17 Index,14.12073
FSTUM18 Index,14.05
FSTUM19 Index,13.91607
FSTUM2 Index,19.92788
FSTUM20 Index,13.82565
FSTUM21 Index,13.97509
FSTUM22 Index,14.04164
FSTUM23 Index,13.94898
FSTUM24 Index,13.02749
FSTUM3 Index,19.9436
FSTUM4 Index,19.9328
FSTUM5 Index,19.89897
FSTUM6 Index,19.89554
FSTUM7 Index,19.84584
FSTUM8 Index,19.81524
FSTUM9 Index,19.81982
