contract,px_last
FSTUM1 Index,20.43333
FSTUM10 Index,20.1246
FSTUM11 Index,19.88299
FSTUM12 Index,18.70341
FSTUM13 Index,16.32927
FSTUM14 Index,15.08436
FSTUM15 Index,14.49159
FSTUM16 Index,14.42471
FSTUM17 Index,14.37455
FSTUM18 Index,14.35603
FSTUM19 Index,14.184
FSTUM2 Index,20.39295
FSTUM20 Index,14.10019
FSTUM21 Index,14.72557
FSTUM22 Index,14.66146
FSTUM23 Index,14.32677
FSTUM24 Index,13.37465
FSTUM3 Index,20.42324
FSTUM4 Index,20.35726
FSTUM5 Index,20.3183
FSTUM6 Index,20.30644
FSTUM7 Index,20.20316
FSTUM8 Index,20.18871
FSTUM9 Index,20.16643
