contract,px_last
FSTUM1 Index,26.68841
FSTUM10 Index,17.79654
FSTUM11 Index,16.85979
FSTUM12 Index,17.29189
FSTUM13 Index,17.06105
FSTUM14 Index,17.23944
FSTUM15 Index,17.10586
FSTUM16 Index,17.00699
FSTUM17 Index,16.60704
FSTUM18 Index,15.16257
FSTUM19 Index,12.25199
FSTUM2 Index,26.61522
FSTUM20 Index,11.06828
FSTUM21 Index,10.84077
FSTUM22 Index,10.9076
FSTUM23 Index,10.84981
FSTUM24 Index,10.90845
FSTUM3 Index,26.55935
FSTUM4 Index,26.52938
FSTUM5 Index,26.32641
FSTUM6 Index,25.06047
FSTUM7 Index,20.37986
FSTUM8 Index,18.21435
FSTUM9 Index,17.49663
